央视频道,#genre#
深圳卫视,http://gzly.hkychina.com:6001/udp/239.252.219.212:5140$1赣移1080
深圳卫视,http://123.118.59.198:8888/rtp/239.3.1.134:8020$2京联1080
天津卫视,http://host.gaoxincloud.cn:4000/udp/239.110.205.23:9838$1陕移1080
天津卫视,http://123.118.59.198:8888/rtp/239.3.1.141:1234$2京联1080
新疆卫视,http://123.118.59.198:8888/rtp/239.3.1.48:8160$1京联576
西藏卫视,http://125.125.198.173:8881/rtp/233.50.201.4:5140$1OO576
西藏卫视,http://123.118.59.198:8888/rtp/239.3.1.47:8164$2京联576
西藏卫视,http://222.65.170.16:8686/udp/239.45.1.231:5140$3沪电576
云南卫视,http://121.17.146.174:2022/rtp/239.253.92.154:6011$1OO1080
云南卫视,http://123.118.59.198:8888/rtp/239.3.1.26:8108$2京联576
浙江卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.120:8896$1陕移1080
浙江卫视,http://123.118.59.198:8888/rtp/239.3.1.137:8036$2京联1080
地方IPTV,#genre#
四川新闻,http://www.xcarchain.com:8888/rtp/239.93.0.47:5140$1川电1080
四川影视文艺,http://www.xcarchain.com:8888/rtp/239.93.0.166:5140$1川电1080
四川妇女儿童,http://www.xcarchain.com:8888/rtp/239.93.0.219:5140$1川电1080
四川科教,http://www.xcarchain.com:8888/rtp/239.93.42.44:5140$1川电1080
四川乡村,http://www.xcarchain.com:8888/rtp/239.93.0.52:5140$1川电1080
康巴卫视,http://www.xcarchain.com:8888/rtp/239.93.0.41:5140$1川电1080
数字IPTV,#genre#
CCTV-第一剧场,http://host.gaoxincloud.cn:4000/udp/239.111.205.65:5140$1陕移1080
CCTV-风云剧场,http://223.10.16.11:8085/udp/239.1.1.93:8093$1OO1080
CCTV-风云音乐,http://113.120.46.92:8123/udp/239.21.2.47:5002$1OO1080
CCTV-风云音乐,http://60.223.72.121:8003/rtp/226.0.2.22:8088$2OO576
CCTV-女性时尚,http://www.xcarchain.com:8888/rtp/239.93.42.62:5140$1川电1080
CCTV-兵器科技,http://www.xcarchain.com:8888/rtp/239.93.1.235:5140$1川电1080
CCTV-兵器科技,http://1.70.35.109:8083/udp/239.1.1.13:8013$2OO1080
CCTV-5+体育赛事,http://110.179.80.144:8083/udp/239.1.1.12:8012$1OO1080
CCTV-5+体育赛事,http://123.118.59.198:8888/rtp/239.3.1.130:8004$2京联1080
CCTV-央视文化精品,http://60.164.229.241:4040/udp/239.255.30.123:8231$1OO1080
CCTV-央视台球,http://host.gaoxincloud.cn:4000/udp/239.111.205.70:5140$1陕移1080
黑莓电影,http://116.1.84.11:4022/udp/239.81.0.23:4056$1OO576
CETV-1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.188:5540$1吉电1080
CETV-1,http://host.gaoxincloud.cn:4000/udp/239.109.205.47:8312$2陕移576
CETV-1,http://125.82.171.210:8888/rtp/235.254.198.9:1312$3渝电576
CETV-4,http://221.237.36.201:8888/udp/239.93.0.169:5140$1川移1080
CETV-4,http://host.gaoxincloud.cn:4000/udp/239.109.205.49:8328$2陕移576
地市IPTV,#genre#
成都综合,http://www.xcarchain.com:8888/rtp/239.93.0.16:5140$1川电1080
成都生活,http://www.xcarchain.com:8888/rtp/239.93.0.18:1238$1川电1080
成都影视,http://www.xcarchain.com:8888/rtp/239.93.0.19:1250$1川电1080
成都公共,http://www.xcarchain.com:8888/rtp/239.93.1.231:5140$1川电1080
成都少儿,http://www.xcarchain.com:8888/rtp/239.93.0.21:1251$1川电1080
测试IPTV,#genre#
凤凰中文,http://112.19.171.156:9999/udp/239.93.0.162:2192$1川移1080
凤凰中文,http://171.223.215.229:4000/udp/239.93.0.162:2192$2OO1080
凤凰中文,http://nas.tuyuannet.cn:8800/rtp/239.37.0.186:5540$3吉电1080
凤凰资讯,http://112.19.171.156:9999/udp/239.93.0.118:2191$1川移1080
