央视频道,#genre#
河南卫视,http://blc.zmychn.cn:4000/udp/225.1.2.61:5002$4津联1080
河南卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.180:5140$5陕电1080
河南卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.32:8184$6陕电576
河南卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.43:5140$7陕电576
河南卫视,http://123.118.59.198:8888/rtp/239.3.1.27:8128$8京联576
湖南卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.163:9002$1陕电1080
湖南卫视,http://123.118.59.198:8888/rtp/239.3.1.132:8012$2京联1080
湖南卫视,http://183.135.226.196:4022/rtp/233.50.201.103:5140$3浙电1080
湖南卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.62:5140$4陕电1080
湖南卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.29:5140$5陕电576
湖南卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.27:8144$6陕电576
吉林卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.183:5140$1陕电1080
吉林卫视,http://123.118.59.198:8888/rtp/239.3.1.240:8172$2京联1080
吉林卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.115:8856$3陕电1080
吉林卫视,http://blc.zmychn.cn:4000/udp/225.1.2.26:5002$4津联1080
吉林卫视,http://183.135.226.196:4022/rtp/233.50.201.48:5140$5浙电576
吉林卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.45:5140$6陕电576
吉林卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.35:8208$7陕电576
江苏卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.63:5140$1陕电1080
江苏卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.119:8368$2陕电1080
江苏卫视,http://183.135.226.196:4022/rtp/233.50.201.106:5140$3浙电1080
江苏卫视,http://gzly.hkychina.com:6001/udp/239.252.219.214:5140$4赣电1080
江苏卫视,http://123.118.59.198:8888/rtp/239.3.1.135:8028$5京联1080
江苏卫视,http://blc.zmychn.cn:4000/udp/225.1.1.126:5002$6津联1080
江苏卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.30:5140$7陕电576
江西卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.96:8704$1陕电1080
江西卫视,http://123.118.59.198:8888/rtp/239.3.1.123:8164$2京联1080
江西卫视,http://host.gaoxincloud.cn:4000/udp/239.111.205.16:5140$3陕电1080
江西卫视,http://183.135.226.196:4022/rtp/233.50.201.145:5140$4浙电1080
江西卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.44:5140$5陕电576
江西卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.29:8160$6陕电576
辽宁卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.73:5140$1陕电1080
辽宁卫视,http://183.135.226.196:4022/rtp/233.50.201.141:5140$2浙电1080
辽宁卫视,http://123.118.59.198:8888/rtp/239.3.1.210:8056$3京联1080
辽宁卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.52:5140$4陕电576
辽宁卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.34:8200$5陕电576
内蒙古卫视,http://116.112.91.149:7000/udp/239.125.1.59:5000$1OO1080
内蒙古卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.46:8304$2陕电576
内蒙古卫视,http://123.118.59.198:8888/rtp/239.3.1.43:8176$3京联576
内蒙古卫视,http://183.135.226.196:4022/rtp/233.50.201.148:5140$4浙电576
内蒙古卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.55:5140$5陕电576
宁夏卫视,http://183.135.226.196:4022/rtp/233.50.201.57:5140$1浙电576
宁夏卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.126:8944$2陕电576
宁夏卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.49:5140$3陕电576
宁夏卫视,http://123.118.59.198:8888/rtp/239.3.1.46:8124$4京联576
青海卫视,http://183.135.226.196:4022/rtp/233.50.201.65:5140$1浙电576
青海卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.53:5140$2陕电576
青海卫视,http://123.118.59.198:8888/rtp/239.3.1.44:8184$3京联576
青海卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.44:8288$4陕电576
四川卫视,http://gzly.hkychina.com:6001/udp/239.252.220.93:5140$1赣电1080
四川卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.184:5140$2陕电1080
四川卫视,http://host.gaoxincloud.cn:4000/udp/239.110.205.18:9818$3陕电1080
四川卫视,http://183.135.226.196:4022/rtp/233.50.201.139:5140$4浙电1080
四川卫视,http://123.118.59.198:8888/rtp/239.3.1.29:8288$5京联576
四川卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.38:5140$6陕电576
四川卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.31:8176$7陕电576
山东卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.191:9606$1陕电1080
山东卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.70:5140$2陕电1080
山东卫视,http://123.118.59.198:8888/rtp/239.3.1.209:8052$3京联1080
山东卫视,http://183.135.226.196:4022/rtp/233.50.201.105:5140$4浙电1080
山东卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.37:5140$5陕电576
山西卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.46:5140$1陕电576
山西卫视,http://123.118.59.198:8888/rtp/239.3.1.42:8172$2京联576
山西卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.26:8136$3陕电576
山西卫视,http://183.135.226.196:4022/rtp/233.50.201.51:5140$4浙电576
山西卫视,http://blc.zmychn.cn:4000/udp/225.1.1.50:5002$5津联576
陕西卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.66:8464$1陕电1080
陕西卫视,http://124.115.207.92:8081/rtp/239.111.205.35:5140$2OO1080
陕西卫视,http://host.gaoxincloud.cn:4000/udp/239.111.205.35:5140$3陕电1080
陕西卫视,http://183.135.226.196:4022/rtp/233.50.201.59:5140$4浙电576
陕西卫视,http://123.118.59.198:8888/rtp/239.3.1.41:8140$5京联576
陕西卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.107:8792$6陕电576
陕西卫视,http://blc.zmychn.cn:4000/udp/225.1.1.41:5002$7津联576
陕西卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.17:5140$8陕电576
深圳卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.189:9602$1陕电1080
深圳卫视,http://gzly.hkychina.com:6001/udp/239.252.219.212:5140$2赣电1080
深圳卫视,http://183.135.226.196:4022/rtp/233.50.201.101:5140$3浙电1080
深圳卫视,http://123.118.59.198:8888/rtp/239.3.1.134:8020$4京联1080
深圳卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.67:5140$5陕电1080
深圳卫视,http://blc.zmychn.cn:4000/udp/225.1.1.117:5002$6津联1080
深圳卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.34:5140$7陕电576
深圳卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.43:8280$8陕电576
天津卫视,http://gzly.hkychina.com:6001/udp/239.252.219.187:5140$1赣电1080
天津卫视,http://183.135.226.196:4022/rtp/233.50.201.104:5140$2浙电1080
天津卫视,http://123.118.59.198:8888/rtp/239.3.1.141:1234$3京联1080
天津卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.74:5140$4陕电1080
天津卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.33:8192$5陕电576
新疆卫视,http://host.gaoxincloud.cn:4000/udp/239.110.205.13:9798$1陕电576
新疆卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.56:5140$2陕电576
新疆卫视,http://123.118.59.198:8888/rtp/239.3.1.48:8160$3京联576
西藏卫视,http://183.135.226.196:4022/rtp/233.50.201.70:5140$1浙电576
西藏卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.54:5140$2陕电576
西藏卫视,http://blc.zmychn.cn:4000/udp/225.1.1.51:5002$3津联576
西藏卫视,http://123.118.59.198:8888/rtp/239.3.1.47:8164$4京联576
西藏卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.45:8296$5陕电576
云南卫视,http://host.gaoxincloud.cn:4000/udp/239.110.205.15:9806$1陕电576
云南卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.58:5140$2陕电576
云南卫视,http://123.118.59.198:8888/rtp/239.3.1.26:8108$3京联576
云南卫视,http://183.135.226.196:4022/rtp/233.50.201.46:5140$4浙电576
浙江卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.120:8896$1陕电1080
浙江卫视,http://183.135.226.196:4022/rtp/233.50.201.100:5140$2浙电1080
浙江卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.64:5140$3陕电1080
浙江卫视,http://123.118.59.198:8888/rtp/239.3.1.137:8036$4京联1080
地方IPTV,#genre#
四川经济,http://www.xcarchain.com:8888/rtp/239.93.1.101:5140$1川电1080
四川文化旅游,http://www.xcarchain.com:8888/rtp/239.93.1.102:5140$1川电1080
四川新闻,http://www.xcarchain.com:8888/rtp/239.93.0.47:5140$1川电1080
四川影视文艺,http://www.xcarchain.com:8888/rtp/239.93.0.166:5140$1川电1080
四川妇女儿童,http://www.xcarchain.com:8888/rtp/239.93.0.219:5140$1川电1080
四川科教,http://www.xcarchain.com:8888/rtp/239.93.42.44:5140$1川电1080
四川乡村,http://www.xcarchain.com:8888/rtp/239.93.0.52:5140$1川电1080
四川峨眉电影,http://www.xcarchain.com:8888/rtp/239.93.0.252:5140$1川电1080
康巴卫视,http://www.xcarchain.com:8888/rtp/239.93.0.41:5140$1川电1080
数字IPTV,#genre#
CCTV-第一剧场,http://host.gaoxincloud.cn:4000/udp/239.111.205.65:5140$1陕电1080
CCTV-第一剧场,http://gzly.hkychina.com:6001/udp/239.252.219.86:5140$2赣电1080
CCTV-怀旧剧场,http://host.gaoxincloud.cn:4000/udp/239.111.205.67:5140$1陕电1080
CCTV-怀旧剧场,http://gzly.hkychina.com:6001/udp/239.252.219.90:5140$2赣电1080
CCTV-风云剧场,http://host.gaoxincloud.cn:4000/udp/239.111.205.66:5140$1陕电1080
CCTV-风云音乐,http://host.gaoxincloud.cn:4000/udp/239.111.205.69:5140$1陕电1080
CCTV-女性时尚,http://host.gaoxincloud.cn:4000/udp/239.111.205.72:5140$1陕电1080
CCTV-兵器科技,http://www.xcarchain.com:8888/rtp/239.93.1.235:5140$1川电1080
CCTV-兵器科技,http://gzly.hkychina.com:6001/udp/239.252.219.98:5140$2赣电1080
CCTV-兵器科技,http://host.gaoxincloud.cn:4000/udp/239.111.205.74:5140$3陕电1080
CCTV-世界地理,http://host.gaoxincloud.cn:4000/udp/239.111.205.71:5140$1陕电1080
CCTV-5+体育赛事,http://host.gaoxincloud.cn:4000/udp/239.111.205.13:5140$1陕电1080
CCTV-5+体育赛事,http://gzly.hkychina.com:6001/udp/239.252.219.72:5140$2赣电1080
CCTV-5+体育赛事,http://183.135.226.196:4022/rtp/233.50.201.220:5140$3浙电1080
CCTV-5+体育赛事,http://123.118.59.198:8888/rtp/239.3.1.130:8004$4京联1080
CCTV-央视文化精品,http://host.gaoxincloud.cn:4000/udp/239.111.205.75:5140$1陕电1080
CCTV-央视高网,http://host.gaoxincloud.cn:4000/udp/239.111.205.73:5140$1陕电1080
CCTV-央视台球,http://gzly.hkychina.com:6001/udp/239.252.219.80:5140$1赣电1080
CCTV-央视台球,http://host.gaoxincloud.cn:4000/udp/239.111.205.70:5140$2陕电1080
CCTV-风云足球,http://host.gaoxincloud.cn:4000/udp/239.111.205.68:5140$1陕电1080
CCTV-风云足球,http://gzly.hkychina.com:6001/udp/239.252.219.96:5140$2赣电1080
CCTV-电视指南,http://host.gaoxincloud.cn:4000/udp/239.111.205.76:5140$1陕电1080
CETV-1,http://host.gaoxincloud.cn:4000/udp/239.112.205.201:5140$1陕电1080
CETV-1,http://host.gaoxincloud.cn:4000/udp/239.109.205.78:8560$2陕电1080
CETV-2,http://host.gaoxincloud.cn:4000/udp/239.111.205.168:5140$1陕电576
CETV-2,http://host.gaoxincloud.cn:4000/udp/239.109.205.48:8320$2陕电576
CETV-4,http://host.gaoxincloud.cn:4000/udp/239.111.205.169:5140$1陕电576
CETV-4,http://host.gaoxincloud.cn:4000/udp/239.109.205.49:8328$2陕电576
CGTN-英语,http://host.gaoxincloud.cn:4000/udp/239.111.205.32:5140$1陕电1080
CGTN-英语,http://host.gaoxincloud.cn:4000/udp/239.112.205.14:5140$2陕电576
CGTN-纪录,http://gzly.hkychina.com:6001/udp/239.252.219.195:5140$1赣电1080
中国交通,http://www.xcarchain.com:8888/rtp/239.93.42.62:5140$1川电1080
超清IPTV,#genre#
CCTV-16奥林匹克UHD,http://gzly.hkychina.com:6001/udp/239.252.220.237:5140$1赣电2160
CCTV-4K超高清UHD,http://host.gaoxincloud.cn:4000/udp/239.111.205.38:5140$1陕电2160
欢笑剧场UHD,http://host.gaoxincloud.cn:4000/udp/239.111.205.1:5140$1陕电2160
爱上UHD,http://host.gaoxincloud.cn:4000/udp/239.109.205.53:8360$1陕电2160
电影测试UHD,http://gzly.hkychina.com:6001/udp/239.252.220.212:5140$1赣电2160
地市IPTV,#genre#
成都综合,http://www.xcarchain.com:8888/rtp/239.93.0.16:5140$1川电1080
成都经济,http://www.xcarchain.com:8888/rtp/239.93.0.17:1239$1川电1080
成都生活,http://www.xcarchain.com:8888/rtp/239.93.0.18:1238$1川电1080
成都影视,http://www.xcarchain.com:8888/rtp/239.93.0.19:1250$1川电1080
成都公共,http://www.xcarchain.com:8888/rtp/239.93.1.231:5140$1川电1080
成都少儿,http://www.xcarchain.com:8888/rtp/239.93.0.21:1251$1川电1080
测试IPTV,#genre#
凤凰中文,http://221.237.36.201:8888/udp/239.93.1.9:2192$1OO1080
凤凰中文,http://112.19.171.156:9999/udp/239.93.0.162:2192$2川移1080
凤凰中文,http://a.5iu.xyz:10000/udp/239.255.30.50:8231$3甘电1080
凤凰中文,http://183.135.226.196:4022/rtp/233.50.200.191:5140$4浙电1080
凤凰资讯,http://112.19.171.156:9999/udp/239.93.0.118:2191$1川移1080
凤凰资讯,http://221.237.36.201:8888/udp/239.93.1.4:2191$2OO1080
凤凰资讯,http://183.135.226.196:4022/rtp/233.50.200.192:5140$3浙电1080
凤凰资讯,http://a.5iu.xyz:10000/udp/239.255.30.70:8231$4甘电1080
凤凰香港,http://a.5iu.xyz:10000/udp/239.255.30.123:8231$1甘电1080
